Tool,Tính n?ng,Flow,End-user,T?n su?t s? d?ng tính n?ng,M?c ?? quan tr?ng c?a tính n?ng,Các tool khác c?n s? d?ng song song khi th?c hi?n thao tác nŕy,C?n c?i thi?n,Tính n?ng hi?n t?i c?n b? sung,Final decision
Hiring,T?o request tuy?n d?ng,Hiring manager or TA leader t?o request tuy?n d?ng,Hiring Manager/TA,Daily,Must Keep,Google sheet: L?u gi? các request tuy?n d?ng,S? d?ng ch?c n?ng l?c th?i gian các request tuy?n d?ng cňn sai,,Gi?
Hiring,T?o request tuy?n d?ng,"Khi t?o request tuy?n d?ng kčm JD c? th?, ?? ch? ?? public, job s? lęn site seta career ?? post job",TA,Daily,Must Keep,"Post job lęn m?ng xă h?i: Các trang tuy?n d?ng m?t phí, linkedin,Fb,...",,,Gi?
Hiring,"Upload CV lęn h? th?ng, import d? li?u c? ??u vŕo, export d? li?u vŕ upload ??ng lo?t cv lęn h? th?ng","Důng AI ?? upload cv v?i các tr??ng thông tin c? b?n, kčm cv",TA,Daily,Must Keep,"Google Sheet: L?u gi? data ?ng vięn, update status ?ng vięn, HR contact","Hi?n t?i v?n ch?a ???c công ty phę duy?t chi phí c?p openAI key ?? AI ??c cv nhanh h?n. Chi phí 5$ cho 1200 CV. Có ?? xu?t ch? H?ng nh?ng process ph?n k? toán ch?a ?c duy?t. Cái nŕy r?t c?n, vě tool hiring r?t c?n cái nŕy ?? ti?t ki?m th?i gian nh?p d? li?u thông tin ?ng vięn",C?n thęm ph?n l?c ?ng vięn theo các tr??ng s? ?i?n tho?i vŕ email giúp těm ?ng vięn d? h?n,Gi?
Hiring,Talent pool,L?u tr? data ?ng vięn vŕ t?o các talent pool ?? ph?c v? nhu c?u tuy?n d?ng trong t??ng lai,HR,Daily,Must Keep,,,,Gi?
Hiring,Talent pool,AI g?i ý các CV phů h?p v?i các job ?ang tuy?n,HR,Daily,Must Keep,"Google form: l?u tr? data ?ánh giá sau ph?ng v?n
Google sheet: copy vŕ paste d? li?u ?ánh giá sau ph?ng v?n",,,Gi?
Hiring,Th?c hi?n quy trěnh tuy?n d?ng t? ?ng vięn apply --> offer,"L?u tr? thông tin v? các vňng ph?ng v?n, k?t qu? ph?ng v?n",HR,Daily,Must Keep,"Google Sheet: L?u gi? data ?ng vięn, update status ?ng vięn, HR contact",,,Gi?
Hiring,Interview,"G?i mail, h?n l?ch ph?ng v?n, book phňng h?p",HR,Daily,Must Keep,"Google Sheet: L?u gi? data ?ng vięn, update status ?ng vięn, HR contact",,,Gi?
Hiring,L?ch ph?ng v?n,Hi?n th? các cu?c interview ?ă vŕ ?ang setup,HR,Daily,Must Keep,Google Calendar,,,Gi?
Hiring,Báo cáo qu?n tr?,Báo cáo tuy?n d?ng,HR,Weekly,Must Keep,,"Hi?n t?i ch?a có 1 báo cáo nŕo hoŕn ch?nh v? ph?n nŕy.
Tool ?ang có count d? li?u ch?a chu?n. C?n lŕm l?i ?? phů h?p v?i nhu c?u h?n. ",,S?a
Hiring,"Setting thęm d? án, thęm talent pool, set up quy?n cho nhân s?,...",Cŕi ??t ban ??u,HR,Daily,Must Keep,,,,Gi?
Hiring,Web Crawling,Giúp cho HR těm ki?m thęm nhi?u ?ng vięn (ch? y?u lŕ Likendin),HR,Daily,Must Keep,Các tool ngoŕi ?? těm ki?m ?ng vięn. Tuy nhięn ch?c nŕy v?n c?n giúp HR ?a ??ng các ngu?n těm ?ng vięn,,,Gi?
Hiring,Onboard ?ng vięn,C?n l?y data ??u vŕo t? Hiring tool: ?ng vięn status lŕ Offered s? ???c chuy?n qua EMS ?? lŕm th? t?c onboard,,,,,,,Thęm m?i
EMS,Onboard nhân s?,"T?o account vŕ sync v?i timesheet, review, audit
??ng th?i thông báo t?i Teams c?a IT ?? IT approve","HR
IT",Weekly,Cross-System Integration Issue,"Trong tr??ng h?p sync data b? l?i, c?n nh?p l?i 3 l?n manual tręn Timesheet, Review, audit","call webhook t?i các app khác th??ng xuyęn b? l?i, gây b?t ti?n cho TA",,S?a
EMS,Onboard nhân s?,Thông báo t?i các stakeholder ?? th?c hi?n các task hoŕn thi?n th? t?c onboard cho nhân s?,"các stakeholder lięn quan t?i vi?c onboard 1 nhân s? (PM, IT, ...)",Weekly,Hidden Manual Work,Jira: důng ?? t?o request t?i IT v? vi?c chu?n b? máy cho nhân s?,,C?n b? sung tính n?ng assign task cho các stakeholder khi có 1 nhân s? onbaord,S?a
EMS,Qu?n lý profile nhân s?,"Qu?n lý toŕn b? thông tin nhân s?: thông tin cá nhân, kinh nghi?m lŕm vi?c, tech stack, ...
Export CV theo chu?n format công ty","HR
Employee
L&D",Monthly,Must Keep,"Google docs: HR důng ?? t?o template CV SETA khi nhân s? c?n
Microsoft form: K? toán, HR v?n důng file response c?a microsoft form ?? l?y data nhân s? m?i onboard: ngŕy sinh nh?t, ngŕy vŕo công ty, lŕm h?p ??ng, thông tin Mă s? thu?, ...
Google sheet: Team tuy?n d?ng důng ?? l?u tr? thông tin ngŕy onboard, m?c l??ng offer, data c? v? CV, thông tin ph?ng v?n, ...",,"C?n tính n?ng yęu c?u employee update profile, CV tręn EMS ??nh k? (m?i 2 tháng, m?i quý, ...)
C?n důng 1 ngu?n duy nh?t ?? ??m b?o gi?m effort vŕ ??ng nh?t d? li?u",S?a
EMS,Qu?n lý danh m?c Account-Project,"Theo dői danh sách account, project hi?n có c?a công ty
Dashboard t?ng account vŕ project","BOD
CDO, CTO
PM
PMO",Daily,Must Fix,"Google sheet: l?u tr? r?i r?c, không ??y ?? vŕ không up-to-date","Thông tin v? nhân s? trong d? án, effort c?a nhân s? không ???c update th??ng xuyęn","C?n dashboard theo dői t?ng th? vŕ qu?n lý toŕn b? account/project c?a công ty
C?n các tính n?ng xu?t báo cáo ph?c v? PM, CDO",Thęm m?i
EMS,"Qu?n lý danh sách nhân s? thu?c Account/Project, effort allocation",Theo dői t?ng effort vŕ phân b? effort c?a nhân s? trong các d? án,"BOD
HR Dept
CDO, CTO
PM
PMO",Daily,Must Fix,"Google sheet: l?u tr? r?i r?c, không ??y ?? vŕ không up-to-date",Hi?n t?i ?? theo dői effort c?a nhân s? c?n vŕo c? th? t?ng account/project nhân s? ?ang tham gia,"C?n có b?ng theo dői t?ng th? toŕn công ty v?: danh sách d? án ?ang tham gia, t?ng vŕ phân b? effort
C?n tính n?ng xu?t báo cáo ph?c v? CPO",Thęm m?i
EMS,T?o vŕ qu?n lý Template h?p ??ng,T?o các template h?p ??ng,HR,Daily,Hidden Manual Work,"Word, Excel ?? mail merge",,,Gi?
EMS,T?o h?p ??ng vŕ qu?n lý h?p ??ng,"T?o h?p ??ng cho nhân s? vŕ l?u tr?
Theo dői těnh tr?ng h?p ??ng: s?p h?t h?n, ?ă h?t h?n, ...
Remind HR vi?c gia h?n h?p ??ng",HR,Daily,Hidden Manual Work,"Word, Excel ?? mail merge",Khi data gi?a các tool centralize thě CPO s? t?o h?p ??ng thu?n ti?n vŕ thông tin chính xác,,S?a
EMS,Offboard nhân s?,Employee t?o ??n xin ngh? vi?c tręn h? th?ng vŕ th?c hi?n các th? t?c offboard theo ?úng quy ??nh,"Employee
HR",Weekly,Cross-System Integration Issue,"Microsoft Teams: thông báo t?i HR v? vi?c lŕm th? t?c ngh? vi?c cho nhân s?
Microsoft Teams: thông báo t?i PM, ng??i nh?n bŕn giao v? vi?c th?c hi?n th? t?c bŕn giao công vi?c
Jira: t?o request t?i IT ?? yęu c?u xóa tŕi kho?n, thu h?i máy, ...
Mail outlook: nhân s? důng ?? g?i ??n xin ngh? vi?c",,,S?a
EMS,Offboard nhân s?,HR có th? ch? ??ng t?o vŕ th?c hi?n quy trěnh ngh? vi?c cho nhân s?,HR,Weekly,Cross-System Integration Issue,,,,S?a
EMS,Xóa nhân s?,"Khi nhân s? offboard, xóa nhân s? kh?i h? th?ng",HR,Weekly,Must Fix,,Xóa nhân s? ? tool nŕy ch?a sync v?i các tool khác,"Sync data gi?a các tool ?? ??m b?o consistent v? danh sách nhân s?, ID, h? tęn, d? án, leader",S?a
Review Tool,Thęm m?i nhân s? vŕo h? th?ng,"T?o, s?a các nhân s?",HR,Monthly,Cross-System Integration Issue,"EMS: sync data nhân s? m?i
Google sheet: l?y thông tin v? leader mŕ HR l?u tr?","Hi?n t?i vi?c sync data t? EMS ch? h? tr? cho nhân s? SETA, do ?ó nhân s? BlueOC s? c?n nh?p manual","Sync data gi?a các tool ?? ??m b?o consistent v? danh sách nhân s?, ID, h? tęn, d? án, leader",S?a
Review Tool,Assign vŕ thay ??i ng??i ?ánh giá nhân s?,Assign ng??i ?ánh giá performance cho nhân s? vŕ thay ??i khi có request,HR,Monthly,Must Fix,Microsoft Teams: nh?n request t? các PM/Leader qua tin nh?n v? vi?c ??i ng??i ?ánh giá,,"1 nhân s? s? có:
- ng??i ?ánh giá performance: có th? lŕ PM, Techlead, leader tr?c ti?p
- ng??i approve timesheet: th??ng lŕ PM, có th? lŕ techlead
C?n sync c? data v? leader/PM vŕ ng??i ?ánh giá gi?a các tool ?? ??m b?o ??ng nh?t. 
Khi thay ??i c?ng s? c?n sync",S?a
Review Tool,Request thay ??i nhân s? t?i Admin,,"PM, Leader",Monthly,Nice To Have,,,,B?
Review Tool,Leader/PM ?ánh giá nhân s?,"?ánh giá theo các tięu chí có s?n
L?u tr? l?ch s? ?ánh giá","PM, Leader",Monthly,Must Fix,,,,Gi?
Review Tool,Ch?n chu k? ?ánh giá,"Ch?n chu k? ?ánh giá ? hi?n t?i ho?c quá kh? ?? ??m b?o ?ánh giá ?úng tháng, tháng nŕo c?ng ???c ?ánh giá. Tr??c ?ây, nhi?u TH ?ánh giá vŕo ??u tháng sau. khi export thě data b? ghi nh?n lŕ data c?a tháng lŕm ?ánh giá --> gây sai l?ch d? li?u","PM, Leader",Monthly,Nice To Have,,,,
Review Tool,L?a ch?n nhân s? vŕo danh sách b?ng vŕng thŕnh tích ho?c danh sách nhân s? c?n ???c nh?c nh?,Tick ch?n các nhân s? vŕo 2 danh sách nŕy,HR,Monthly,Automation Opportunity,"Google sheet/Excel: důng ?? phân tích data
Mail: HR důng ?? ?? xu?t danh sách b?ng vŕng vŕ danh sách c?n nh?c nh? t?i BOD",Hi?n t?i data ?ánh giá c?n t?i v? d?ng Excel vŕ HR phân tích manual,C?n AI h? tr? phân tích vŕ ?? xu?t nhân s? vŕo b?ng vŕng thŕnh tích vŕ nhân s? c?n ???c nh?c nh?,S?a
Review Tool,Xóa nhân s?,,,Monthly,Must Fix,,Xóa nhân s? ? tool nŕy ch?a sync v?i các tool khác,"Sync data gi?a các tool ?? ??m b?o consistent v? danh sách nhân s?, ID, h? tęn, d? án, leader",S?a
Review Tool,Tính n?ng nhân s? t? ?ánh giá,Member t? ?ánh giá chính měnh v?i các tięu chí gi?ng nh? leader ?ánh giá member. ?ánh giá c?a member vŕ leader lŕ 2 ?ánh giá ??c l?p,Employee,Monthly,Must Keep,,,,Thęm m?i
Review Tool,,,,,,,,,Thęm m?i
Timesheet,T?o nhân s?,"T?o nhân s?, assign PM/leader lŕ ng??i approve timesheet",HR,,Automation Opportunity,,,,Gi?
Timesheet,T?o nhân s?,"Set up gi? lŕm vi?c, hěnh th?c lŕm vi?c
Set up th?i gian ngh? phép
L?u tr? biometric",HR,"Khi nhân s? offboard, xóa nhân s? kh?i h? th?ng",Automation Opportunity,,,,S?a
Timesheet,"T?o l?nh: forget, lŕm bů, ngh? phép",T?o l?nh --> PM/Leader approve --> CPO Approve,"Employee
HR",,Must Keep,,,,Gi?
Timesheet,Theo dői chuyęn c?n c?a nhân s?,"Tab theo dői th?i gian check in/out c?a toŕn b? nhân s?
Theo dői th?i gian ngh? phép c?a nhân s?","Employee
HR",,Must Fix,,,"AI h? tr? phân tích, warning nh?ng nhân s? c?n c?i thi?n chuyęn c?n",Thęm m?i
Timesheet,Thay ??i PM/leader approve timesheet c?a nhân s?,S?a tr?c ti?p tręn timesheet,HR,,Must Fix,,"vi?c thay ??i ch? th?c hi?n ? timesheet, ch?a sync qua các tool khác","Sync data gi?a các tool ?? ??m b?o consistent v? danh sách nhân s?, ID, h? tęn, d? án, leader",S?a
Timesheet,Xóa nhân s?,"Khi nhân s? offboard, xóa nhân s? kh?i h? th?ng",HR,,Must Fix,,Xóa nhân s? ? tool nŕy ch?a sync v?i các tool khác,"Sync data gi?a các tool ?? ??m b?o consistent v? danh sách nhân s?, ID, h? tęn, d? án, leader",S?a
Timesheet,Tính ngŕy công,export d? li?u check in/out vŕ ngŕy ngh? phép,CPO,,Must Keep,"Mail Outlook: nh?ng tr??ng h?p h?t h?n lŕm l?nh forget s? g?i mail kčm evidence t?i PM vŕ cc admin
Excel: export file data r?i Vlookup vŕo file excel tính l??ng","lięn quan ??n vi?c nhân s? ?i mu?n, h?p ?ęm, v?n c?n lŕm manual
approve qua mail r?i update manual vŕo excel
s?a ??nh d?ng các s? trong file export",,S?a
Timesheet,H? tr? export các báo cáo lao ??ng,Xu?t report theo template ch? H?ng cung c?p,CPO,,Nice To Have,,,,Thęm m?i
Timesheet,Báo cáo b?o hi?m,export ra excel ?? nh?p hŕng lo?t lęn ph?n m?m b?o hi?m,CPO,,Nice To Have,Ph?n m?m b?o hi?m,,,Thęm m?i
Audit tool,T?o nhân s?,"T?o nhân s?, assign PM/leader/d? án",HR,Monthly,Cross-System Integration Issue,"EMS: sync data nhân s? m?i
Google sheet: l?y thông tin v? nhân s? mŕ HR l?u tr?","Hi?n t?i vi?c sync data t? EMS ch? h? tr? cho nhân s? SETA, do ?ó nhân s? BlueOC s? c?n nh?p manual","Sync data gi?a các tool ?? ??m b?o consistent v? danh sách nhân s?, ID, h? tęn, d? án, leader",S?a
Audit tool,"Theo dői t? ??ng vi ph?m các l?i:
- Set status Teams khi ngh? phép
- Log work/commit code tręn Jira
- ?ánh giá mu?n/không ?ánh giá monthly cho member tręn Review tool","Tool track t? ??ng qua Jira, Teams, Review Tool",HR,Daily,Must Keep,,"Data t? Jira ch?a th?c s? ?áng tin c?y. Nhi?u TH ghi nh?n l?i nh?ng track sai, ph?i check manual nhi?u.",,S?a
Audit tool,"Log manual các l?i không track ???c automate. VD: l?i nhóm 1: ?i mu?n lięn t?c trong th?i gian dŕi, gây l? b?o m?t d? án,...","Log l?i th? công, sau ?ó tool ghi nh?n vŕ x? lý y nh? các l?i t? ??ng khác",HR,Monthly,Must Keep,,,,Gi?
Audit tool,G?i email thông báo ghi nh?n vŕ email k?t lu?n vi ph?m,"Khi phát hi?n l?i, tool t? ??ng g?i email báo ghi nh?n l?i t?i NL? -> ??m ng??c 24h n?u không có email gi?i trěnh thě s? g?i thęm 1 email k?t lu?n có vi ph?m.",HR,Daily,Must Keep,,,,Gi?
Audit tool,Báo cáo těnh tr?ng vi ph?m,,HR,Monthly,Nice To Have,Excel: xu?t excel ?? tính s? ti?n th??ng tuân th? cňn l?i sau khi vi ph?m,,,Gi?
Audit tool,Xóa nhân s?,"Khi nhân s? offboard, xóa nhân s? kh?i h? th?ng",HR,,Cross-System Integration Issue,,,,Thęm m?i
Planner,Ki?m soát vŕ ??m b?o các meeting ???c t? ch?c ?úng quy trěnh,"Th?i l??ng phů h?p, có agenda ??y ?? tr??c bu?i h?p, ghi l?i vŕ l?u tr? MoM, có follow-up action items sau bu?i h?p",,,,,,,Thęm m?i
Planner,T?o các action item sau bu?i h?p,,Employee,,,,,,Thęm m?i
Planner,Theo dői vŕ remind các task ch?a th?c hi?n ho?c s?p h?t h?n,,,,,,,,Thęm m?i
Planner,?ánh giá m?c ?? hoŕn thŕnh các task. Lŕ 1 ngu?n ?ánh giá performance,,,,,,,,Thęm m?i
"Insight: c?n nh?ng insight gě, ??a ra quy?t ??nh gě",,,,,,,,,Thęm m?i
"KPI: h? th?ng các ch? s? OKR --> KPI, tr?ng s?, áp d?ng cho t?ng ??i t??ng, cách ?ánh giá (có ch? s? měnh ?ánh giá, có ch? s? KH ?ánh giá), c? ch? review, ??c data cross-app (timesheet, review, finance, ...)",,,,,,,,,Thęm m?i
,Set up b? KPI cho t?ng nhân s?,,,,,,,,Thęm m?i
,Leader/PM ?ánh giá nhân s? ??nh kě,,,,,,,,Thęm m?i
,"T? ??ng l?y data t? các tool (Jira, Planner, ...) ?? h? tr? ?ánh giá KPI",,,,,,,,Thęm m?i
Finance,,,,,,,,,
?ŕo t?o,"Các tính n?ng ph?c v? ?ŕo t?o: l?u tr? h?c li?u, l?u tr? vŕ ?ánh giá d? li?u h?c/d?y c?a employee
Lŕ c? s? ?? ?ánh giá KPI nhân s?
?ánh giá hi?u qu? ?ŕo t?o",TBD,"Employee
L&D",,,,,,Thęm m?i
