tenant_id,scope_kind,scope_id,last_sync_at,status,delta_token
a1b2c3d4-e5f6-7890-abcd-ef1234567890,plan,0103059d9927460bb9e77fa8f06f,2026-05-19T07:00:00+00:00,idle,delta_0103059d_token==
a1b2c3d4-e5f6-7890-abcd-ef1234567890,plan,98a7f77de1f34d18955ebb11ad60,2026-05-19T07:00:00+00:00,idle,delta_98a7f77d_token==
a1b2c3d4-e5f6-7890-abcd-ef1234567890,plan,c3e955e3bf70477490262e50f6d8,2026-05-19T07:00:00+00:00,idle,delta_c3e955e3_token==
a1b2c3d4-e5f6-7890-abcd-ef1234567890,plan,8a8ffefffbd24e2690f3870c8278,2026-05-19T07:00:00+00:00,idle,delta_8a8ffeff_token==
a1b2c3d4-e5f6-7890-abcd-ef1234567890,plan,1ba3c277df5f4e5781c75143c7cb,2026-05-19T07:00:00+00:00,idle,delta_1ba3c277_token==
a1b2c3d4-e5f6-7890-abcd-ef1234567890,plan,06e0a9c2d4ab497f8212b832faf2,2026-05-19T07:00:00+00:00,idle,delta_06e0a9c2_token==
a1b2c3d4-e5f6-7890-abcd-ef1234567890,plan,591f209fe61c4ca9923437bb9462,2026-05-19T07:00:00+00:00,idle,delta_591f209f_token==
a1b2c3d4-e5f6-7890-abcd-ef1234567890,plan,7963aa82e6cf47ce84a34882d20b,2026-05-19T07:00:00+00:00,idle,delta_7963aa82_token==
a1b2c3d4-e5f6-7890-abcd-ef1234567890,tenant,a1b2c3d4-e5f6-7890-abcd-ef1234567890,2026-05-19T07:00:00+00:00,idle,delta_tenant_token==
